candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_NOMADENG_00007,Graduate,Nomad Engineer,automation|cloud computing|docker|infrastructure automation|networking|nomad,automation cloud computing docker infrastructure automation networking nomad,12,Junior,6,5,85.4
IT_DATASCIE_00000,Data Science Intern,Data Scientist,cloud computing|data visualization|data wrangling|hadoop|machine learning|programming|python|r|spark|sql|statistical analysis,cloud computing data visualization data wrangling hadoop machine learning programming python r spark sql statistical analysis,6,Junior,11,2,52.7
IT_EFFECTST_00143,Senior Software Engineer,Effects Technical Director,problem solving|scripting|visual effects,problem solving scripting visual effects,18,Mid,3,0,52.0
IT_CLOUDENG_00093,Student,Cloud Engineer,ansible|application development|automation|aws|azure|ci/cd|cloud automation tools|cloud computing|cloud networking|cloud platforms|cloud security|cloud services|compliance|configuration management|containerization|devops practices|docker|encryption|firewalls|gcp|google cloud|iam|kubernetes|migration tools|networking|openshift|programming languages|project management|routing|scripting|security|security groups|security protocols|software development|system administration|terraform|virtual networks|virtualization|vpc|vulnerability management,ansible application development automation aws azure ci/cd cloud automation tools cloud computing cloud networking cloud platforms cloud security cloud services compliance configuration management containerization devops practices docker encryption firewalls gcp google cloud iam kubernetes migration tools networking openshift programming languages project management routing scripting security security groups security protocols software development system administration terraform virtual networks virtualization vpc vulnerability management,12,Junior,40,10,38.3
IT_ACCESSIB_00017,Student,Accessibility Specialist,accessibility testing|ada compliance|aria|css|html|javascript|ui/ux|user experience design|wcag,accessibility testing ada compliance aria css html javascript ui/ux user experience design wcag,0,Fresher,9,0,61.2
IT_POWERSHE_00013,Graduate,Powershell Engineer,automation|powershell|scripting|windows server|windows server administration,automation powershell scripting windows server windows server administration,24,Mid,5,1,89.1
IT_LEADARCH_00024,Junior Security Engineer,Lead/Architect Security Engineer,incident response|risk management|security leadership|security management,incident response risk management security leadership security management,18,Mid,4,7,67.6
IT_NETWORKI_00031,Graduate,Network Infrastructure Specialist,cabling|implementation|network design,cabling implementation network design,0,Fresher,3,10,57.3
IT_KUBERNET_00143,Student,Kubernetes Engineer,automation|aws|azure|cloud computing|docker|kubernetes|networking,automation aws azure cloud computing docker kubernetes networking,0,Fresher,7,2,92.0
IT_UDEPLOYE_00017,Student,Udeploy Engineer,automation|deployment strategies|version control,automation deployment strategies version control,0,Fresher,3,4,31.4
IT_INFRASTR_00076,Junior IT Specialist,Infrastructure Architect,networking|security|system architecture,networking security system architecture,24,Mid,3,8,58.3
IT_FLUENTDE_00111,Student,Fluentd Engineer,cloud computing|data processing|elasticsearch|fluentd|kibana|log management|system monitoring,cloud computing data processing elasticsearch fluentd kibana log management system monitoring,18,Mid,7,7,49.5
IT_ELKENGIN_00004,Graduate,Elk Engineer,azure|data analysis|data visualization|elasticsearch|elk stack|logstash|networking|security|system monitoring,azure data analysis data visualization elasticsearch elk stack logstash networking security system monitoring,6,Junior,9,4,59.0
IT_DATABASE_00017,Student,Database Administrator,backup and recovery|data analysis|database design|database management|etl|mysql|oracle database|oracle sql developer|performance tuning|postgresql|sql server,backup and recovery data analysis database design database management etl mysql oracle database oracle sql developer performance tuning postgresql sql server,0,Fresher,11,5,57.2
IT_AIARCHIT_00018,Senior Software Engineer,AI Architect,ai architecture|ai/ml frameworks|aws|azure|data modeling|data science|deep learning|machine learning|security|system architecture|system design,ai architecture ai/ml frameworks aws azure data modeling data science deep learning machine learning security system architecture system design,36,Mid,11,2,74.3
IT_AIMLLEAD_00007,Junior IT Specialist,AI/ML Lead,ai strategy|communication|data science|deep learning|innovation|leadership|project management|strategic planning|strategic vision|team management,ai strategy communication data science deep learning innovation leadership project management strategic planning strategic vision team management,48,Senior,10,0,92.6
IT_GITLABEN_00032,Graduate,Gitlab Engineer,automation|devops practices|gitlab|gitlab ci|scripting|version control,automation devops practices gitlab gitlab ci scripting version control,18,Mid,6,6,58.0
IT_MICROSOF_00053,Graduate,Microsoft Dynamics Developer,crm|development|microsoft dynamics,crm development microsoft dynamics,0,Fresher,3,5,81.5
IT_TECHNICA_00148,Software Engineer,Technical Lead,agile methodologies|software development|software development lifecycle (sdlc)|technical leadership,agile methodologies software development software development lifecycle (sdlc) technical leadership,36,Mid,4,7,90.1
IT_GRAPHICE_00001,Graduate,Graphic Effects Supervisor,project management|team leadership|visual effects supervision,project management team leadership visual effects supervision,6,Junior,3,3,57.2
IT_NEWRELIC_00101,IT Support Intern,New Relic Engineer,alerting|application performance monitoring|java|metrics|troubleshooting,alerting application performance monitoring java metrics troubleshooting,18,Mid,5,7,31.3
IT_SECURITY_00088,Security Intern,Security Engineer,.net|application security|cloud security|compliance|dast|firewalls|fortify|incident response|java|network security|networking protocols|penetration testing|risk assessment|sast|secure coding practices|security|security consulting|security policies|security protocols|security solutions|software development|static code analysis|system administration|vulnerability assessment,.net application security cloud security compliance dast firewalls fortify incident response java network security networking protocols penetration testing risk assessment sast secure coding practices security security consulting security policies security protocols security solutions software development static code analysis system administration vulnerability assessment,6,Junior,24,7,46.1
IT_TECHNICA_00128,IT Specialist,Technical Account Manager,account management|sales|technical support,account management sales technical support,18,Mid,3,2,94.3
IT_REQUIREM_00023,IT Specialist,Requirements Manager,analysis|communication|requirements gathering,analysis communication requirements gathering,18,Mid,3,2,42.1
IT_SHAREPOI_00109,IT Specialist,Sharepoint Manager,collaboration|sharepoint|team leadership,collaboration sharepoint team leadership,18,Mid,3,7,46.5
IT_DIRECTOR_00117,Senior Software Engineer,Director Hardware,budgeting|hardware management|strategic planning,budgeting hardware management strategic planning,36,Mid,3,7,66.8
IT_DATAARCH_00090,IT Specialist,Data Architect,azure|data governance|data modeling|data security|data warehousing|database design|etl|etl processes|nosql|sql,azure data governance data modeling data security data warehousing database design etl etl processes nosql sql,12,Junior,10,8,66.7
IT_KNOWLEDG_00009,Senior Software Engineer,Knowledge Manager,collaboration|documentation|knowledge management,collaboration documentation knowledge management,24,Mid,3,0,41.7
IT_ACCESSIB_00033,IT Support Intern,Accessibility Specialist,accessibility testing|aria|css|ui/ux|wcag|web accessibility guidelines,accessibility testing aria css ui/ux wcag web accessibility guidelines,0,Fresher,6,7,86.3
IT_INTERNET_00091,Graduate,Internet Of Thingsdeveloper,embedded systems|programming languages|sensor technology,embedded systems programming languages sensor technology,0,Fresher,3,4,76.6
IT_JAVAARCH_00031,Junior IT Specialist,Java Architect,design patterns|java|system architecture,design patterns java system architecture,36,Mid,3,0,57.4
IT_LEADARCH_00116,Senior Software Engineer,Lead/Architect Web Developer,cms|content strategy|seo,cms content strategy seo,12,Junior,3,7,81.9
IT_NETWORKE_00120,Graduate,Network Engineer,cisco|cisco/juniper devices|incident response|lan/wan|learning agility|linux|monitoring|network monitoring|network operations|network security|networking basics|networking protocols|performance analysis|reporting|routing|switching|system administration|troubleshooting|windows server,cisco cisco/juniper devices incident response lan/wan learning agility linux monitoring network monitoring network operations network security networking basics networking protocols performance analysis reporting routing switching system administration troubleshooting windows server,6,Junior,19,8,66.0
IT_INFORMAT_00107,Graduate,Information Technology Analyst,it analysis|process improvement|requirements gathering,it analysis process improvement requirements gathering,12,Junior,3,4,73.2
IT_DEVELOPE_00114,Student,Developer,c++|data structures|debugging|java|programming|python,c++ data structures debugging java programming python,0,Fresher,6,5,68.5
IT_COMPUTER_00038,Student,Computer Network Specialist,networking|security|troubleshooting,networking security troubleshooting,6,Junior,3,8,54.8
IT_JAVAARCH_00006,Senior Software Engineer,Java Architect,cloud computing|design patterns|system architecture,cloud computing design patterns system architecture,12,Junior,3,7,63.4
IT_GERRITAD_00135,IT Support Intern,Gerrit Administrator,automation|git|linux|scripting|version control,automation git linux scripting version control,12,Junior,5,2,78.0
IT_ENVOYENG_00098,Student,Envoy Engineer,docker|envoy|envoy proxy|kubernetes|security|traffic management,docker envoy envoy proxy kubernetes security traffic management,0,Fresher,6,6,90.8
IT_FULLSTAC_00024,Software Engineer Intern,Full Stack Developer,algorithms|angular|back-end technologies|ci/cd|cloud computing|css|data structures|devops|docker|hibernate|html|java|jenkins|linux|maven|microservices|node.js|python|react|rest apis|spring|sql,algorithms angular back-end technologies ci/cd cloud computing css data structures devops docker hibernate html java jenkins linux maven microservices node.js python react rest apis spring sql,36,Mid,22,2,74.3
IT_INFRASTR_00043,Junior IT Specialist,Infrastructure Architect,networking|security|system architecture,networking security system architecture,36,Mid,3,1,30.4
IT_INTERNET_00137,Student,Internet Engineer,networking protocols|security|system administration,networking protocols security system administration,18,Mid,3,5,41.0
IT_FULLSTAC_00109,Software Engineer Intern,Full Stack Developer,algorithms|angular|back-end technologies|ci/cd|cloud computing|css|data structures|devops|django|docker|express.js|flask|git|hibernate|html|j2ee|javascript|jenkins|junit|maven|node.js|python|react|spring|spring framework|sql,algorithms angular back-end technologies ci/cd cloud computing css data structures devops django docker express.js flask git hibernate html j2ee javascript jenkins junit maven node.js python react spring spring framework sql,24,Mid,26,2,57.1
IT_LEADARCH_00118,Senior Software Engineer,Lead/Architect Cloud Engineer,automation|aws lambda|ci/cd|cloud architecture|cloud platforms|cloud security|cost optimization|docker|ec2|google cloud|kubernetes|leadership|microservices,automation aws lambda ci/cd cloud architecture cloud platforms cloud security cost optimization docker ec2 google cloud kubernetes leadership microservices,12,Junior,13,10,66.3
IT_ITAPPREN_00131,Graduate,IT Apprentice,customer service|learning agility|technical support,customer service learning agility technical support,0,Fresher,3,3,79.1
IT_MANAGERH_00134,Junior IT Specialist,Manager Hardware,budgeting|inventory management|team leadership,budgeting inventory management team leadership,12,Junior,3,4,87.5
IT_MULESOFT_00114,Student,Mulesoft Developer,integration|integration patterns|java|mulesoft anypoint platform|rest apis|soa,integration integration patterns java mulesoft anypoint platform rest apis soa,6,Junior,6,2,73.2
IT_PACKEREN_00051,IT Support Intern,Packer Engineer,aws|azure|cloud computing|packer,aws azure cloud computing packer,6,Junior,4,3,37.8
IT_ITSUPPOR_00041,Graduate,IT Support Specialist,customer service|hardware/software|technical support,customer service hardware/software technical support,0,Fresher,3,10,43.3
IT_ERPCONSU_00059,Graduate,ERP Consultant,business process analysis|erp systems|training,business process analysis erp systems training,18,Mid,3,5,38.4
IT_NEWRELIC_00120,Graduate,New Relic Engineer,.net|alerting|application performance monitoring|java|metrics,.net alerting application performance monitoring java metrics,24,Mid,5,9,70.8
IT_QAENGINE_00076,Graduate,QA Engineer,agile testing|automation testing|ci/cd|jenkins|performance testing|python|selenium|test automation,agile testing automation testing ci/cd jenkins performance testing python selenium test automation,6,Junior,8,5,54.7
IT_LEADARCH_00092,Junior Embedded Systems Engineer,Lead/Architect Embedded Systems Engineer,embedded systems|project management|team leadership,embedded systems project management team leadership,18,Mid,3,2,47.0
IT_JRDEVELO_00142,Graduate,Jr Developer,css|data structures|javascript|python|sql,css data structures javascript python sql,0,Fresher,5,10,57.4
IT_SEOMANAG_00081,Senior Software Engineer,SEO Manager,performance monitoring|reporting|seo strategy,performance monitoring reporting seo strategy,18,Mid,3,4,85.0
IT_DATAWARE_00149,Senior Software Engineer,Data Warehouse Manager,data modeling|data warehousing|team leadership,data modeling data warehousing team leadership,18,Mid,3,3,45.3
IT_DIRECTOR_00049,IT Specialist,Director Business Systems,business systems|project management|team leadership,business systems project management team leadership,12,Junior,3,7,75.3
IT_NOTARYEN_00058,IT Support Intern,Notary Engineer,docker|notary|trust management,docker notary trust management,0,Fresher,3,3,36.3
IT_SALESFOR_00047,Graduate,Salesforce Developer,lightning|rest apis|salesforce administration|soql|visualforce,lightning rest apis salesforce administration soql visualforce,6,Junior,5,3,59.6
IT_AIMLLEAD_00038,Junior IT Specialist,AI/ML Lead,advanced ai/ml|ai strategy|ai/ml frameworks|budgeting|deep learning|innovation|leadership|mentoring|project management|stakeholder management|strategic planning|strategic vision,advanced ai/ml ai strategy ai/ml frameworks budgeting deep learning innovation leadership mentoring project management stakeholder management strategic planning strategic vision,24,Mid,12,8,81.9
IT_QUALITYA_00084,Junior IT Specialist,Quality Assurance Manager,qa processes|team leadership|test planning,qa processes team leadership test planning,36,Mid,3,4,36.5
IT_VISUALEF_00059,Student,Visual Effects Artist,2d animation|2d/3d animation|3d animation|3d modeling|adobe creative suite|animation software|character setup|color correction|compositing|film/animation|forensic animation|graphic design|illustration|image manipulation|legal expertise|modeling|motion graphics|programming|scripting|simulation|storyboarding|texturing|visual communication|visual effects,2d animation 2d/3d animation 3d animation 3d modeling adobe creative suite animation software character setup color correction compositing film/animation forensic animation graphic design illustration image manipulation legal expertise modeling motion graphics programming scripting simulation storyboarding texturing visual communication visual effects,6,Junior,24,1,91.8
IT_FLUENTDE_00088,Student,Fluentd Engineer,data collection|data processing|elasticsearch|fluentd|kibana|log aggregation|system monitoring,data collection data processing elasticsearch fluentd kibana log aggregation system monitoring,18,Mid,7,2,38.2
IT_MULESOFT_00030,Graduate,Mulesoft Developer,anypoint platform|api development|api integration|integration patterns|java|mulesoft|mulesoft anypoint platform|rest apis,anypoint platform api development api integration integration patterns java mulesoft mulesoft anypoint platform rest apis,0,Fresher,8,8,71.0
IT_SECURITY_00136,Graduate,Security Engineer,.net|application security|cloud security|compliance|dast|ethical hacking|firewall management|firewalls|ids/ips|intrusion detection|java|mobile security|network security|networking protocols|owasp|penetration testing|risk assessment|secure coding|secure coding practices|security|security auditing|security audits|security consulting|security policies|security protocols|security tools|software development|static code analysis|system administration|threat analysis|vulnerability management,.net application security cloud security compliance dast ethical hacking firewall management firewalls ids/ips intrusion detection java mobile security network security networking protocols owasp penetration testing risk assessment secure coding secure coding practices security security auditing security audits security consulting security policies security protocols security tools software development static code analysis system administration threat analysis vulnerability management,12,Junior,31,4,46.5
IT_LEADARCH_00043,Senior Software Engineer,Lead/Architect DevOps Engineer,ansible|automation|aws|azure|ci/cd|cloud architecture|cloud computing|cloud security|devops|devsecops|devsecops practices|docker|incident management|kubernetes|monitoring|networking|project management|python|security|security automation|system architecture|team leadership|team management|terraform,ansible automation aws azure ci/cd cloud architecture cloud computing cloud security devops devsecops devsecops practices docker incident management kubernetes monitoring networking project management python security security automation system architecture team leadership team management terraform,36,Mid,24,1,71.4
IT_INTERNET_00128,Student,Internet Engineer,internet technologies|networking protocols|security,internet technologies networking protocols security,36,Mid,3,1,35.5
IT_PACKEREN_00134,Graduate,Packer Engineer,automation|aws|cloud computing|infrastructure as code|packer,automation aws cloud computing infrastructure as code packer,6,Junior,5,10,73.8
IT_DIRECTOR_00100,IT Specialist,Director Oracle,budgeting|oracle database|team leadership,budgeting oracle database team leadership,18,Mid,3,4,94.0
IT_NATURALL_00090,IT Support Intern,Natural Language Processing Engineer,machine learning|python|text analysis,machine learning python text analysis,18,Mid,3,3,51.1
IT_SHAREPOI_00139,Student,Sharepoint Developer,.net|javascript|rest apis|sharepoint,.net javascript rest apis sharepoint,0,Fresher,4,5,38.3
IT_TECHNICA_00133,Junior IT Specialist,Technical Lead,agile methodologies|mentoring|project management|software development|software development lifecycle (sdlc),agile methodologies mentoring project management software development software development lifecycle (sdlc),24,Mid,5,3,45.2
IT_TECHNOLO_00103,Student,Technology Sales Consultant,sales|technical expertise|technology solutions,sales technical expertise technology solutions,48,Senior,3,7,46.1
IT_SEARCHEN_00126,Graduate,Search Engine Optimization,keyword research|off-page optimization|on-page optimization|seo,keyword research off-page optimization on-page optimization seo,24,Mid,4,0,71.6
IT_LEADARCH_00045,Senior Software Engineer,Lead/Architect Security Engineer,compliance|incident response|security leadership|security management|team leadership,compliance incident response security leadership security management team leadership,12,Junior,5,4,58.4
IT_LEADARCH_00035,Junior Web Developer,Lead/Architect Web Developer,cms|content strategy|seo,cms content strategy seo,36,Mid,3,9,85.1
IT_JUNITENG_00046,Graduate,Junit Engineer,ci/cd|java testing|software quality|test automation|testing|unit testing,ci/cd java testing software quality test automation testing unit testing,0,Fresher,6,8,62.2
IT_TECHNOLO_00064,Student,Technology Sales Consultant,customer relationship management|technical expertise|technology solutions,customer relationship management technical expertise technology solutions,6,Junior,3,0,88.5
IT_SENIORIT_00064,Software Engineer,Senior IT Consultant,it consulting|project management|technical expertise,it consulting project management technical expertise,12,Junior,3,2,80.6
IT_WEBMASTE_00051,IT Support Intern,Webmaster,content management|system administration|web design,content management system administration web design,0,Fresher,3,10,75.5
IT_PRODUCTI_00009,IT Support Intern,Production Support Engineer,incident management|itil|networking|system monitoring|technical support|troubleshooting|windows server,incident management itil networking system monitoring technical support troubleshooting windows server,24,Mid,7,7,48.9
IT_JUNITENG_00052,Graduate,Junit Engineer,ci/cd|java|java testing|junit|test automation|testing|unit testing,ci/cd java java testing junit test automation testing unit testing,12,Junior,7,4,85.8
IT_INTERNET_00065,Graduate,Internet Of Thingsdeveloper,iot platforms|programming languages|sensor technology,iot platforms programming languages sensor technology,12,Junior,3,3,72.2
IT_ITDIRECT_00083,Junior IT Specialist,IT Director,budgeting|it management|project management,budgeting it management project management,12,Junior,3,5,79.3
IT_QAENGINE_00128,IT Support Intern,QA Engineer,agile testing|git|junit|performance testing|python|testng,agile testing git junit performance testing python testng,0,Fresher,6,3,53.2
IT_ITMANAGE_00132,IT Specialist,IT Manager,agile methodologies|cloud computing|cybersecurity|it infrastructure|networking|team leadership,agile methodologies cloud computing cybersecurity it infrastructure networking team leadership,48,Senior,6,4,50.7
IT_MANAGERU_00001,Junior IT Specialist,Manager Unix,project management|troubleshooting|unix administration,project management troubleshooting unix administration,36,Mid,3,0,53.7
IT_ITSALESE_00002,IT Support Intern,IT Sales Executive,customer relationship management|sales strategy|technology solutions,customer relationship management sales strategy technology solutions,6,Junior,3,7,70.4
IT_MICROSER_00094,Junior IT Specialist,Micro Services / API Lead Designer,api design|cloud computing|java|microservices|python|soa,api design cloud computing java microservices python soa,18,Mid,6,1,58.6
IT_RELEASEM_00070,IT Specialist,Release Manager,ci/cd pipelines|coordination|release management,ci/cd pipelines coordination release management,24,Mid,3,2,42.7
IT_NETWORKA_00031,Student,Network And Systems Administrator,automation|linux|linux/windows servers|system administration|troubleshooting|windows server,automation linux linux/windows servers system administration troubleshooting windows server,0,Fresher,6,3,40.5
IT_FRAMEWOR_00082,IT Support Intern,Frameworks Specialist,angular|django|framework development|java|javascript|problem solving|react|spring framework|system design,angular django framework development java javascript problem solving react spring framework system design,6,Junior,9,1,89.9
IT_NETWORKE_00002,Network Operations Intern,Network Engineer,cisco|cisco/juniper devices|firewalls|incident response|lan/wan|linux|monitoring|network monitoring|network security|networking|networking basics|performance analysis|reporting|security|system administration|tcp/ip|troubleshooting|vpn|windows server,cisco cisco/juniper devices firewalls incident response lan/wan linux monitoring network monitoring network security networking networking basics performance analysis reporting security system administration tcp/ip troubleshooting vpn windows server,0,Fresher,19,7,84.5
IT_COMPUTER_00132,Student,Computer Systems Analyst,process improvement|sql|system analysis|systems analysis|uml,process improvement sql system analysis systems analysis uml,24,Mid,5,0,63.8
IT_INFORMAT_00003,Graduate,Information Technology Analyst,it consulting|process improvement|requirements gathering,it consulting process improvement requirements gathering,12,Junior,3,6,43.3
IT_JUNITENG_00086,Student,Junit Engineer,java|test automation|testing|unit testing,java test automation testing unit testing,18,Mid,4,9,54.5
IT_ELKENGIN_00032,Graduate,Elk Engineer,aws|azure|data analysis|data visualization|kibana|linux|log management|logstash|networking|security|system monitoring,aws azure data analysis data visualization kibana linux log management logstash networking security system monitoring,24,Mid,11,1,32.5
IT_SALESFOR_00007,IT Support Intern,Salesforce Developer,lightning|rest apis|salesforce administration|soql|visualforce,lightning rest apis salesforce administration soql visualforce,6,Junior,5,0,38.9
IT_LEADARCH_00124,Senior Software Engineer,Lead/Architect Cloud Engineer,automation|aws|aws services|azure|ci/cd|cloud security|cost optimization|devops|docker|ec2|google cloud|kubernetes|leadership|microservices|networking|s3|security|solution design|system architecture|terraform,automation aws aws services azure ci/cd cloud security cost optimization devops docker ec2 google cloud kubernetes leadership microservices networking s3 security solution design system architecture terraform,24,Mid,20,8,35.7
IT_GITHUBEN_00058,IT Support Intern,Github Engineer,automation|ci/cd|ci/cd integration|git|github actions,automation ci/cd ci/cd integration git github actions,0,Fresher,5,10,86.9
IT_MANAGERP_00006,IT Specialist,Manager PHP,php development|project management|web development,php development project management web development,36,Mid,3,4,91.7
IT_NATURALL_00027,Graduate,Natural Language Processing Engineer,machine learning|nlp algorithms|text analysis,machine learning nlp algorithms text analysis,6,Junior,3,6,77.6
IT_MANAGERN_00077,Senior Software Engineer,Manager .NET,.net framework|net development|team leadership,.net framework net development team leadership,18,Mid,3,1,86.3
IT_TEAMCITY_00048,Graduate,Teamcity Engineer,build automation|git|teamcity,build automation git teamcity,6,Junior,3,9,33.3
IT_GITLABEN_00051,Graduate,Gitlab Engineer,automation|ci/cd|ci/cd pipelines|devops practices|gitlab ci|scripting|version control,automation ci/cd ci/cd pipelines devops practices gitlab ci scripting version control,24,Mid,7,2,36.7
IT_HELPDESK_00112,Student,Help Desk Technician,customer service|hardware/software|technical support,customer service hardware/software technical support,12,Junior,3,0,75.8
IT_MICROSOF_00008,IT Support Intern,Microsoft Dynamics Developer,crm|development|microsoft dynamics,crm development microsoft dynamics,6,Junior,3,7,55.7
IT_DATASCIE_00039,Graduate,Data Scientist,cloud computing|data visualization|data wrangling|programming|python|r|spark|sql|statistical analysis,cloud computing data visualization data wrangling programming python r spark sql statistical analysis,12,Junior,9,2,78.3
IT_ITMANAGE_00065,IT Specialist,IT Manager,budgeting|cloud computing|cybersecurity|it infrastructure|networking|team leadership,budgeting cloud computing cybersecurity it infrastructure networking team leadership,12,Junior,6,6,84.5
IT_MOBILEDE_00100,Student,Mobile Developer,android sdk|android studio|basic mobile app development|firebase|ios|ios sdk|ios/android sdks|kotlin|learning agility|mobile development|programming languages|rest apis|swift|xcode,android sdk android studio basic mobile app development firebase ios ios sdk ios/android sdks kotlin learning agility mobile development programming languages rest apis swift xcode,18,Mid,14,7,30.3
IT_LEADARCH_00130,Junior Web Developer,Lead/Architect Web Developer,cms|content strategy|seo,cms content strategy seo,18,Mid,3,5,51.7
IT_SHAREPOI_00052,IT Support Intern,Sharepoint Developer,c#|javascript|powershell|rest apis|sharepoint framework,c# javascript powershell rest apis sharepoint framework,6,Junior,5,9,90.1
IT_NOTARYEN_00065,Student,Notary Engineer,cryptography|docker|security,cryptography docker security,18,Mid,3,9,70.9
IT_JAVAARCH_00028,Junior IT Specialist,Java Architect,cloud computing|design patterns|system architecture,cloud computing design patterns system architecture,36,Mid,3,8,81.3
IT_ITAUDITO_00059,Student,IT Auditor,it auditing|risk management|security,it auditing risk management security,0,Fresher,3,4,81.8
IT_SAPCONSU_00060,IT Support Intern,SAP Consultant,customization|implementation|sap modules,customization implementation sap modules,6,Junior,3,1,88.5
IT_NOMADENG_00085,Student,Nomad Engineer,automation|cloud computing|container orchestration|hashicorp tools|infrastructure automation|networking|nomad,automation cloud computing container orchestration hashicorp tools infrastructure automation networking nomad,6,Junior,7,10,81.1
IT_WEBDEVEL_00073,Graduate,Web Developer,angularjs|collaboration|content strategy|css|css3|frameworks|git|html|javascript|mysql|node.js|performance optimization|php|project management|security|ui/ux basics|web content management|web development|web technologies|wordpress,angularjs collaboration content strategy css css3 frameworks git html javascript mysql node.js performance optimization php project management security ui/ux basics web content management web development web technologies wordpress,6,Junior,20,0,31.9
IT_DATAANAL_00081,Graduate,Data Analyst,business acumen|business intelligence|business intelligence tools|data analysis|data cleansing|data mining|data modeling|data visualization|etl|etl processes|excel|innovation|leadership|mentoring|r|sql|statistical analysis|statistical modeling|statistics|tableau,business acumen business intelligence business intelligence tools data analysis data cleansing data mining data modeling data visualization etl etl processes excel innovation leadership mentoring r sql statistical analysis statistical modeling statistics tableau,6,Junior,20,4,64.9
IT_KUBERNET_00068,Graduate,Kubernetes Engineer,ci/cd|cloud computing|docker|kubernetes|linux,ci/cd cloud computing docker kubernetes linux,12,Junior,5,9,31.4
IT_CHARACTE_00007,Graduate,Character Designer,character design|drawing|illustration,character design drawing illustration,0,Fresher,3,9,61.0
IT_PYTHONAR_00120,Junior IT Specialist,Python Architect,cloud computing|design patterns|system architecture,cloud computing design patterns system architecture,24,Mid,3,1,53.8
IT_ISTIOENG_00043,Graduate,Istio Engineer,docker|istio|kubernetes|security|service mesh,docker istio kubernetes security service mesh,0,Fresher,5,0,91.8
IT_NATURALL_00131,IT Support Intern,Natural Language Processing Engineer,machine learning|python|text analysis,machine learning python text analysis,6,Junior,3,7,82.1
IT_SOFTWARE_00120,Graduate,Software Quality Assurance Analyst,reporting|test execution|test planning,reporting test execution test planning,6,Junior,3,7,44.6
IT_NOTARYEN_00098,Student,Notary Engineer,cryptography|docker|notary|security|trust management,cryptography docker notary security trust management,0,Fresher,5,7,92.9
IT_COMPUTER_00113,Student,Computer Support Specialist,customer service|hardware/software|troubleshooting,customer service hardware/software troubleshooting,6,Junior,3,1,57.7
IT_TECHNOLO_00108,IT Specialist,Technology Officer,it strategy|leadership|project management,it strategy leadership project management,18,Mid,3,7,94.0
IT_PLATFORM_00091,Student,Platform Engineer,automation|cloud computing|platform engineering,automation cloud computing platform engineering,18,Mid,3,8,85.3
IT_SENIORIT_00010,Junior IT Specialist,Senior IT Consultant,it consulting|project management|technical expertise,it consulting project management technical expertise,24,Mid,3,3,75.5
IT_UDEPLOYE_00078,Student,Udeploy Engineer,ci/cd|deployment strategies|udeploy (urbancode deploy)|version control,ci/cd deployment strategies udeploy (urbancode deploy) version control,6,Junior,4,9,58.3
IT_ECOMMERC_00138,IT Support Intern,E-Commerce Developer,payment gateways|security|web development,payment gateways security web development,6,Junior,3,7,63.2
IT_SOFTWARE_00101,Graduate,Software Engineer,algorithms|asp.net|c#|ci/cd|cloud computing|css|data analysis|data modeling|data structures|debugging|flask)|frameworks (laravel|hibernate|html|jenkins|junit|laravel|linux|microservices|mvc|mysql|object-oriented programming|problem solving|process improvement|programming|programming basics|python|requirements gathering|rest apis|restful apis|ruby|ruby on rails|scripting|software development|spring|spring framework|sql|symfony|symfony)|web api|web development fundamentals|web frameworks (django,algorithms asp.net c# ci/cd cloud computing css data analysis data modeling data structures debugging flask) frameworks (laravel hibernate html jenkins junit laravel linux microservices mvc mysql object-oriented programming problem solving process improvement programming programming basics python requirements gathering rest apis restful apis ruby ruby on rails scripting software development spring spring framework sql symfony symfony) web api web development fundamentals web frameworks (django,12,Junior,42,10,58.2
IT_JAVASCRI_00121,IT Support Intern,Javascript Developer,angular|html|javascript|node.js|sass|typescript|vue.js,angular html javascript node.js sass typescript vue.js,6,Junior,7,4,74.6
IT_VISUALEF_00027,Graduate,Visual Effects Artist,2d animation|2d/3d animation|3d animation|3d modeling|adobe creative suite|animation|animation software|character setup|compositing|drawing|film/animation|forensic animation|graphic design|illustration|image manipulation|legal expertise|maya|modeling|motion graphics|programming|rigging|scripting|simulation|texturing|visual communication|visual effects,2d animation 2d/3d animation 3d animation 3d modeling adobe creative suite animation animation software character setup compositing drawing film/animation forensic animation graphic design illustration image manipulation legal expertise maya modeling motion graphics programming rigging scripting simulation texturing visual communication visual effects,0,Fresher,26,8,51.9
IT_CHIEFINF_00120,Senior Software Engineer,Chief Information Officer,budgeting|it strategy|project management,budgeting it strategy project management,36,Mid,3,8,63.0
IT_DIRECTOR_00125,IT Specialist,Director Business Systems,process improvement|project management|team leadership,process improvement project management team leadership,18,Mid,3,3,70.9
IT_TECHNOLO_00026,Senior Software Engineer,Technology Adoption Manager,change management|communication|training,change management communication training,18,Mid,3,7,77.1
IT_ELKENGIN_00140,Graduate,Elk Engineer,aws|azure|data analysis|data visualization|kibana|log management|logstash|networking|security|system monitoring,aws azure data analysis data visualization kibana log management logstash networking security system monitoring,6,Junior,10,8,80.0
IT_COMPUTER_00104,Student,Computer Hardware Engineer,circuit design|embedded systems|pcb design|validation,circuit design embedded systems pcb design validation,12,Junior,4,4,67.3
